,Name,views,duration,date,description,link
0,What Is Artificial Intelligence? | 🔥Artificial Intelligence Course | AI In 5 Minutes | |Simplilearn,"1,166,565","5 minutes, 28 seconds",3 years ago,"This video on ""What is Artificial Intelligence?"" will help you learn Artificial Intelligence in 5 minutes and introduce you to Artificial ...",https://www.youtube.com/watch?v=ad79nYk2keg
1,How will AI change the world?,"730,358","5 minutes, 56 seconds",3 months ago,Explore the current limitations of artificial intelligence and the possibility of creating human-compatible technology. -- In the ...,https://www.youtube.com/watch?v=RzkD_rTEBYs
2,Artificial Intelligence: Last Week Tonight with John Oliver (HBO),"5,225,357",Unknown,11 days ago,"Artificial intelligence is increasingly becoming part of our lives, from self-driving cars to ChatGPT. John Oliver discusses how AI ...",https://www.youtube.com/watch?v=Sqa8Zo2XWc4
3,"Midweek Marvels: Pete Buttigieg, Marianne Williamson, Artificial Intelligence, and LOTS more","16,533",Unknown,1 day ago,"For entertainment purposes only. Just one guy's waking dream, right? During quieter moments of profound contemplation - when ...",https://www.youtube.com/watch?v=H_xReIQ8DLo
4,The Danger of AI | Scary Technology | Artificial Intelligence | Documentary,"75,913",Unknown,2 weeks ago,The Danger of AI - An examination of an alternative means to accurately poll for political opinions through an artificial intelligence ...,https://www.youtube.com/watch?v=5guiUrgcblM
5,Is artificial intelligence coming for your job?,"2,711","3 minutes, 29 seconds",1 day ago,For decades people have worried about the rise of robots coming for jobs but rarely does the reality match the concern. Subscribe ...,https://www.youtube.com/watch?v=DPyzVtMs-Vo
6,Artificial intelligence and algorithms: pros and cons | DW Documentary (AI documentary),"10,011,560",Unknown,3 years ago,Developments in artificial intelligence (AI) are leading to fundamental changes in the way we live. Algorithms can already detect ...,https://www.youtube.com/watch?v=s0dMTAQM4cw
7,Steven Spielberg Talks Artificial Intelligence with Stephen Colbert,"63,660","3 minutes, 37 seconds",2 days ago,"In this bonus scene from Stephen Colbert's interview with the director of “The Fabelmans,” Steven Spielberg says one thing ...",https://www.youtube.com/watch?v=tSoCtw5vNS0
8,How Google Is Getting Into the Artificial Intelligence Arms Race,"5,870","9 minutes, 29 seconds",1 day ago,Google Vice President for Trust and Safety Laurie Richardson joins Caroline Hyde and Ed Ludlow to discuss the steps Google is ...,https://www.youtube.com/watch?v=uFyxM0Jlc-c
9,"ChatGPT: Artificial Intelligence, chatbots and a world of unknowns | 60 Minutes","194,439","13 minutes, 22 seconds",4 days ago,"Lesley Stahl speaks with Brad Smith, president of Microsoft, and others about the emerging industry of artificial intelligence ...",https://www.youtube.com/watch?v=1wzPr4cUoMQ
