Title,Title sentiment,Title subjectivity,Views,Duration,Date,Description,Description sentiment,Description subjectivity,Link,Comments
What Is Artificial Intelligence? | 🔥Artificial Intelligence Course | AI In 5 Minutes | |Simplilearn,0.7351,1.0,"1,166,565","5 minutes, 28 seconds",16-03-2020,"This video on ""What is Artificial Intelligence?"" will help you learn Artificial Intelligence in 5 minutes and introduce you to Artificial ...",0.7003,1.0,https://www.youtube.com/watch?v=ad79nYk2keg,997.0
How will AI change the world?,0.0,0.0,"730,358","5 minutes, 56 seconds",16-12-2022,Explore the current limitations of artificial intelligence and the possibility of creating human-compatible technology. -- In the ...,0.6486,0.7,https://www.youtube.com/watch?v=RzkD_rTEBYs,788.0
Artificial Intelligence: Last Week Tonight with John Oliver (HBO),0.4767,0.5333333333333333,"5,225,357",Unknown,05-03-2023,"Artificial intelligence is increasingly becoming part of our lives, from self-driving cars to ChatGPT. John Oliver discusses how AI ...",0.4767,0.925,https://www.youtube.com/watch?v=Sqa8Zo2XWc4,
"Midweek Marvels: Pete Buttigieg, Marianne Williamson, Artificial Intelligence, and LOTS more",0.7269,0.75,"16,533",Unknown,15-03-2023,"For entertainment purposes only. Just one guy's waking dream, right? During quieter moments of profound contemplation - when ...",0.5859,0.8452380952380952,https://www.youtube.com/watch?v=H_xReIQ8DLo,
The Danger of AI | Scary Technology | Artificial Intelligence | Documentary,-0.5423,0.6666666666666666,"75,913",Unknown,02-03-2023,The Danger of AI - An examination of an alternative means to accurately poll for political opinions through an artificial intelligence ...,-0.0772,0.5777777777777778,https://www.youtube.com/watch?v=5guiUrgcblM,
Is artificial intelligence coming for your job?,0.4767,1.0,"2,711","3 minutes, 29 seconds",15-03-2023,For decades people have worried about the rise of robots coming for jobs but rarely does the reality match the concern. Subscribe ...,-0.1531,0.9,https://www.youtube.com/watch?v=DPyzVtMs-Vo,
Artificial intelligence and algorithms: pros and cons | DW Documentary (AI documentary),0.4767,0.3333333333333333,"10,011,560",Unknown,16-03-2020,Developments in artificial intelligence (AI) are leading to fundamental changes in the way we live. Algorithms can already detect ...,0.4767,0.75,https://www.youtube.com/watch?v=s0dMTAQM4cw,
Steven Spielberg Talks Artificial Intelligence with Stephen Colbert,0.4767,1.0,"63,660","3 minutes, 37 seconds",14-03-2023,"In this bonus scene from Stephen Colbert's interview with the director of “The Fabelmans,” Steven Spielberg says one thing ...",0.5423,0.0,https://www.youtube.com/watch?v=tSoCtw5vNS0,
How Google Is Getting Into the Artificial Intelligence Arms Race,0.4767,1.0,"5,870","9 minutes, 29 seconds",15-03-2023,Google Vice President for Trust and Safety Laurie Richardson joins Caroline Hyde and Ed Ludlow to discuss the steps Google is ...,0.7269,0.0,https://www.youtube.com/watch?v=uFyxM0Jlc-c,
"ChatGPT: Artificial Intelligence, chatbots and a world of unknowns | 60 Minutes",0.4767,1.0,"194,439","13 minutes, 22 seconds",12-03-2023,"Lesley Stahl speaks with Brad Smith, president of Microsoft, and others about the emerging industry of artificial intelligence ...",0.4767,1.0,https://www.youtube.com/watch?v=1wzPr4cUoMQ,
SATAN IS THE GREATEST ARTIFICIAL INTELLIGENCE. The Current Danger Facing us is AI vs. BIBLICAL TRUTH,0.8555,0.7999999999999999,"114,461",Unknown,02-03-2023,Here's my latest prophetic update on current events. The Bible clearly teaches (1 John 2:18; 4:3) that we can expect this invasion ...,0.4019,0.5611111111111111,https://www.youtube.com/watch?v=oz2n-rQCWzI,231.0
Elon Musk Predicts APOCALYPSE after ChatGPT Launch,0.0,0.0,"67,183","9 minutes, 41 seconds",16-02-2023,Race has started between big tech companies and Elon Musk for who is going to bring the best artificial intelligence product to the ...,0.8074,0.4666666666666666,https://www.youtube.com/watch?v=s6-E5oLRtFI,46.0
"This intense AI anger is exactly what experts warned of, w Elon Musk.",-0.6705,0.4833333333333333,"5,188,055",Unknown,16-10-2022,Thanks to Brilliant for sponsoring this video. The surprising benefits of curiosity: ...,0.886,0.5666666666666667,https://www.youtube.com/watch?v=b2bdGEqPmCI,1213.0
Google's AI Robot Terrifies Officials Before It Was Quickly Shut Down,-0.5574,0.3944444444444445,"1,300,635",Unknown,16-02-2023,"For copyright contact: stienlemane2379(at)gmail.com Welcome to Futureunity, where we explore the fascinating world of science, ...",0.7579,0.875,https://www.youtube.com/watch?v=-cxoGm_Okmo,209.0
"Generative AI Is About To Reset Everything, And, Yes It Will Change Your Life | Forbes",0.4019,0.0,"526,344",Unknown,23-02-2023,"Whether you like it or not, generative AI like ChatGPT and Stable Diffusion are about to change not only how you work, but how ...",0.4767,1.0,https://www.youtube.com/watch?v=WY518YRfs5M,519.0
What Is Artificial Intelligence? | Artificial Intelligence (AI) In 10 Minutes | Edureka,0.7351,1.0,"1,123,274","11 minutes, 16 seconds",16-03-2020,------------------------------------------------------------------------------------ Instagram: https://www.instagram.com/edureka_learning/ ...,0.0,0.0,https://www.youtube.com/watch?v=oV74Najm6Nc,237.0
Artificial Intelligence Indicator PREDICTS The Future ( Zero Loss ),0.2023,0.5625,"7,452","8 minutes, 19 seconds",15-03-2023,"In this video, we will be exploring a cutting-edge TradingView indicator that uses machine learning and artificial intelligence to ...",0.4767,1.0,https://www.youtube.com/watch?v=7dp9kC2jUIA,11.0
This is Why MEN Are Falling in LOVE With Artificial Intelligence  | Dr. Jordan Peterson,0.8143,0.8,"3,361","4 minutes, 3 seconds",15-03-2023,"In this video, Jordan Peterson shares a shocking truth about the future of AI relationships between men and machines.",0.2023,0.5625,https://www.youtube.com/watch?v=AzG8A0c-uU8,12.0
Elon Musk MOST SHOCKING INTERVIEW With AI!,-0.6957,0.75,"348,128","8 minutes, 21 seconds",16-11-2022,"Artificial Intelligence has come a long way. Artificial Intelligence is termed as Narrow AI today, with its limited abilities. However ...",0.743,0.5885714285714285,https://www.youtube.com/watch?v=dUhvvoVtpVE,458.0
Artificial Intelligence.,0.4767,1.0,"155,678",Unknown,10-03-2023,"Let's talk about Artificial Intelligence, what it is, how it works and where it might be taking us. We'll try and see if as an investor you ...",0.4767,1.0,https://www.youtube.com/watch?v=_iMItrc0ChU,572.0
The danger of AI is weirder than you think | Janelle Shane,-0.5994,0.0,"2,640,576","10 minutes, 30 seconds",16-03-2020,"The danger of artificial intelligence isn't that it's going to rebel against us, but that it's going to do exactly what we ask it to do, says ...",-0.1154,0.625,https://www.youtube.com/watch?v=OhCzX0iLnOc,
Can Drunk people Defeat Artificial Intelligence at Chess? | Ok Tested,-0.0258,0.8333333333333334,"11,773","11 minutes, 45 seconds",16-03-2023,Everyone is talking about Artificial intelligence so we thought of challenging AI with our three drunk musketeers. Checkmate!,0.3802,1.0,https://www.youtube.com/watch?v=IPOG-tSSqE8,
